ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
8617,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,,,12,,,16.5,,,,,,,,
8618,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,,,12,,,16.5,,,,,,,,
8619,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,12,,16.5,,,,,,,,
8620,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,12,,,,,16.5,,,,,,,,
8621,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,,12,16.5,,,,,,,,
8622,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,,,16.5,,,,,,,,
8623,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,12,,,,,16.5,,,,,,,,
8624,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,,,12,,,16.5,,,,,,,,
8625,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,,,12,,,16.5,,,,,,,,
8626,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,12,,16.5,,,,,,,,
8627,0,0,黄金,1,1.5,103,1,31,2,3,3.8,4.5,3,,51,15,10,,18,,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,,12,16.5,,,,,,,,
8628,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,,,,,,,,,,,,
8629,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,12,,,,,,,,,,,,,
8630,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,12,,,,,,,,,,,
8631,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,12,,,,,,,,,,,
8632,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,,12,,,,,,,,,,
8633,0,0,,1,,104,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,,,12,,,,,,,,,
8634,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,,,,,,,,,,,,,,
8635,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,12,,,,,,,,,,,,,
8636,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,,,12,,,,,,,,,,,
8637,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,,,12,,,,,,,,,,,
8638,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,,,,12,,,,,,,,,,
8639,0,0,,1,,105,1,10,3,3,3.8,3,2,,24,10,,,22,,29,29,29,,,,,,5,33,,,,,12,,,,,,,,,
8640,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,,,,,,,,,,,,,,
8641,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,12,,,,,,,,,,,,,
8642,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,,,12,,,,,,,,,,,
8643,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,,,12,,,,,,,,,,,
8644,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,,,,12,,,,,,,,,,
8645,0,0,非会员,1,,104,1,30,3,3,3.8,5.4,3.6,,43.2,18,,,55.8,,52.2,52.2,52.2,,,,,,5,59.4,,,,,12,,,,,,,,,
8646,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,,,,,,,,,,,,,,
8647,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,12,,,,,,,,,,,,,
8648,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,,,12,,,,,,,,,,,
8649,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,,,12,,,,,,,,,,,
8650,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,,,,12,,,,,,,,,,
8651,0,0,黄金,1,1.5,105,1,30,3,3,3.8,4.5,3,,36,15,,,33,,43.5,43.5,43.5,,,,,,5,49.5,,,,,12,,,,,,,,,
8652,0,0,,1,,100,1,10,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,,,,15,,,,,,10,,
8653,0,0,,1,,101,1,10,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,,,15,,,,,,10,,
8654,0,0,,1,,102,1,10,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,12,,,,,11,,,,,,,,
8655,0,0,,1,,103,1,10,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,12,,,,,11,,,,,,,,
8656,0,0,,1,,106,1,10,2,3,5.8,4.8,2,,23,10,10,15,29,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8657,0,0,,1,,106,1,21,2,3,5.8,4.8,2,,23,10,10,18,31,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8658,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,70.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8659,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,70.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8660,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,70.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8661,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,65.5,65.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8662,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,65.5,65.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8663,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,65.5,60.5,65.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8664,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,65.5,65.5,65.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8665,0,0,白金,1,,106,1,31,2,3,6.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8666,0,0,白金,1,,106,1,31,2,3,5.8,6.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8667,0,0,白金,1,,106,1,31,2,3,5.8,5.28,3.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8668,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8669,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8670,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,20,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8671,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,39.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8672,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,44.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8673,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,24.2,,,,,,4.4,,,,,,11,,
8674,0,0,白金,1,,106,1,31,2,3,5.8,5.28,2.2,,25.3,11,11,19.8,34.1,,60.5,60.5,60.5,1.1,1.1,1.1,,55,5,44.2,,,,,,4.4,,,,,,11,,
8675,0,0,,1,,107,1,10,2,3,3.8,3,2,,23,10,10,,22,,36,36,36,,,,,50,5,22,,,,,,,,,,,,,,
8676,0,0,,1,,107,1,21,2,3,3.8,3,2,,23,10,10,,22,,36,36,36,,,,,50,5,22,,,,,,,,,,,,,,
8677,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,64,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8678,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,64,54,,,,,75,5,33,,,,,,,,,,,,,,
8679,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,54,64,,,,,75,5,33,,,,,,,,,,,,,,
8680,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,59,59,,,,,75,5,33,,,,,,,,,,,,,,
8681,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,59,59,54,,,,,75,5,33,,,,,,,,,,,,,,
8682,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,59,54,59,,,,,75,5,33,,,,,,,,,,,,,,
8683,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,59,59,59,,,,,75,5,33,,,,,,,,,,,,,,
8684,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8685,0,0,黄金,1,1.5,107,1,31,2,3,4.8,4.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8686,0,0,黄金,1,1.5,107,1,31,2,3,3.8,6.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8687,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,4,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8688,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8689,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,25,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8690,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,43,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8691,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8692,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,34.5,15,15,,33,,54,54,54,,,,,75,5,43,,,,,,,,,,,,,,
8693,0,0,黄金,1,1.5,107,1,31,2,3,3.8,4.5,3,,44.5,15,15,,33,,54,54,54,,,,,75,5,33,,,,,,,,,,,,,,
8694,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8695,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8696,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,29,25,25,,,,,40,5,22,,,,,,,,,,,,,,
8697,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,28,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8698,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8699,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,25,34,25,,,,,50,5,22,,,,,,,,,,,,,,
8700,0,0,,1,,108,1,10,3,3,3.8,3,2,,23,10,,,22,,25,21,25,,,,,50,5,22,,,,,,,,,,,,,,
8701,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
8702,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
8703,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,61.2,45,45,,,,,72,5,39.6,,,,,,,,,,,,,,
8704,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,50.4,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
8705,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
8706,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,61.2,45,,,,,90,5,39.6,,,,,,,,,,,,,,
8707,0,0,非会员,1,,108,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,37.8,61.2,,,,,90,5,39.6,,,,,,,,,,,,,,
8708,0,1,宠物,1,,109,1,30,1,160,,160,,,,,100,,,,90,90,90,,,,,,,,,,,,,,,,,,,,,
8709,1,0,加水攻30%,1,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
8710,1,0,加火攻30%,1,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,
8711,1,0,加毒攻30%,1,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,
8712,1,0,伤害35%,1,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,0,0,灵渊[阶段(1)],1,,81,1,21,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,0,0,灵渊[阶段(2)],1,,81,1,21,1,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,0,0,灵渊[阶段(3)],1,,81,1,21,1,,,,,,35,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8716,0,0,灵渊[阶段(4)],1,,81,1,21,1,2,,,,,35,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8717,0,0,灵渊[阶段(5)],1,,81,1,21,1,2,2,,,,35,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8718,0,0,灵渊[阶段(6)],1,,81,1,21,1,2,2,2,,,35,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8723,0,0,幽水[阶段(1)],1,,82,1,21,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8724,0,0,幽水[阶段(2)],1,,82,1,21,1,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,0,0,幽水[阶段(3)],1,,82,1,21,1,,,,,,,10,10,,,,11,,,,,,,,,,,,,,,,,,,,,,,
8726,0,0,幽水[阶段(4)],1,,82,1,21,1,,,,2,,,10,10,,,,13,,,,,,,,,,,,,,,,,,,,,,,
8727,0,0,幽水[阶段(5)],1,,82,1,21,1,,2,,2,,,10,10,,,,13,,,,,,,,,,,,,,,,,,,,,,,
8728,0,0,幽水[阶段(6)],1,,82,1,21,1,,2,2,2,,,10,10,,,,14,,,,,,,,,,,,,,,,,,,,,,,
8733,0,0,弑神[阶段(1)],1,,83,1,21,1,,,,,,,,,,,,20,,21,,,,,,,,,,,,,,,,,,,,,
8734,0,0,弑神[阶段(2)],1,,83,1,21,1,,,,,,,,,,,,20,,21,,,,,,5,,,,,,,,,,,,,,,
8735,0,0,弑神[阶段(3)],1,,83,1,21,1,,3,,,,,,,,,,20,,21,,,,,,5,,,,,,,,,,,,,,,
8736,0,0,弑神[阶段(4)],1,,83,1,21,1,,3,,,,,,,15,,,20,,21,,,,,,5,,,,,,,,,,,,,,,
8737,0,0,弑神[阶段(5)],1,,83,1,21,1,,3,3,,,,,,15,,,20,,21,,,,,,5,,,,,,,,,,,,,,,
8743,0,0,天琊[阶段(1)],1,,84,1,21,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
8744,0,0,天琊[阶段(2)],1,,84,1,21,1,,,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,
8745,0,0,天琊[阶段(3)],1,,84,1,21,1,,3,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,,,,,,
8746,0,0,天琊[阶段(4)],1,,84,1,21,1,,3,,,,,,,15,,,20,,,,,,,,5,,,,,,,,,,,,,,,
8747,0,0,天琊[阶段(5)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,,,,,,,5,,,,,,,,,,,,,,,
8748,0,0,天琊[阶段(6)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,,,,,,,5,,,,,,,,,,,,,,,
8753,0,0,灵渊[阶段(7)],1,,81,1,21,1,2,2,,,,35,10,10,,,,,24,,,,,,,,100,,,,,,,,,,,,,,
8754,0,0,灵渊[阶段(8)],1,,81,1,21,1,3,2,2,,,35,10,10,,,,,24,,5,5,5,,,5,100,,,,,,,,,,,,,,
8755,0,0,灵渊[阶段(9)],1,,81,1,21,1,3,3,2,,,35,10,10,,,,,24,,5,5,5,,,5,100,,,,,,,,,,,,,,
8756,0,0,灵渊[阶段(10)],1,,81,1,21,1,3,3,3,,,35,10,10,,,,,24,,7,7,7,5,,5,100,,,,,,,,,,,,,,
8757,0,0,幽水[阶段(7)],1,,82,1,21,1,,2,2,,,,10,10,,,,24,12,,,,,,,,100,,,,,,,,,,,,,,
8758,0,0,幽水[阶段(8)],1,,82,1,21,1,,3,2,2,,,10,10,,,,24,12,23,5,5,5,,,5,100,,,,,,,,,,,,,,
8759,0,0,幽水[阶段(9)],1,,82,1,21,1,,3,3,2,,,10,10,,,,24,,23,5,5,5,,,5,100,,,,,,,,,,,,,,
8760,0,0,幽水[阶段(10)],1,,82,1,21,1,,3,3,3,,,10,10,,,,24,23,,7,7,7,5,,5,100,,,,,,,,,,,,,,
8761,0,0,弑神[阶段(7)],1,,83,1,21,1,,3,3,,,,,,15,,,20,,5,,,,,,5,,,,,,,,,,,,,,,
8762,0,0,弑神[阶段(8)],1,,83,1,21,1,,3,3,,,,,,35,,,20,,10,,,,,,5,,,,,,,,,,,,,,,
8763,0,0,弑神[阶段(9)],1,,83,1,21,1,,3,3,,,,,,35,,,20,,15,,,,,,5,,,,,,,,,,,,,,,
8764,0,0,弑神[阶段(10)],1,,83,1,21,1,,3,3,,,,,,35,,,20,,20,,,,,,5,,,,,,,,,,,,,,,
8765,0,0,天琊[阶段(7)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,5,,,,,,5,,,,,,,,,,,,,,,
8766,0,0,天琊[阶段(8)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,10,,,,,,5,,,,,,,,,,,,,,,
8767,0,0,天琊[阶段(9)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,15,,,,,,5,,,,,,,,,,,,,,,
8768,0,0,天琊[阶段(10)],1,,84,1,21,1,,3,3,,,,,,15,,,20,,20,,,,,,5,,,,,,,,,,,,,,,
8769,1,0,伤害38%,1,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
8770,1,0,伤害42%,1,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
8771,1,0,伤害45%,1,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
8772,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,
8773,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,
8774,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,
8775,1,0,加伤害60%,1,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
8776,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
8777,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
8778,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,
8779,1,0,加伤害60%,1,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
8780,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,
8781,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,
8782,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,
8783,1,0,加伤害60%,1,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
8784,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,
8785,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,
8786,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,
8787,1,0,加伤害60%,1,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
8788,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,
8789,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
8790,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,
8791,1,0,加伤害60%,1,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
8792,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
8793,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,
8794,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,
8795,1,0,加伤害60%,1,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
8796,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,
8797,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,
8798,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,
8799,1,0,加伤害60%,1,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
8801,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
8802,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,
8803,0,0,,1,,85,1,21,3,3,3.8,3,2,2,24,10,,,22,,29,21,29,,,,,,5,33,,,,,,,,,,,,,,
8804,0,0,,1,,97,1,10,2,3,9.8,3,2,2,,,,28,,10,39,39,39,9,9,9,35,,5,15,,,,,,11,,,,,,,,
8805,0,0,,1,,98,1,10,2,3,9.8,3,2,2,,,,28,,10,39,39,39,9,9,9,35,,5,15,,,,,,11,,,,,,,,
8806,0,0,,1,,75,1,10,2,3,6.6,1.5,2,,,,,28,10,,62,62,62,8,8,8,23,,,,,,,,,11,,,,,,,,
8807,0,0,,1,,76,1,10,2,3,7,3,2,,,,5,38,10,,68,68,68,8,8,8,32,,,,,,,,,11,,,,,,,,
11000,0,0,,1,,134,1,0,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
11001,0,0,,1,,134,1,10,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
11002,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
11003,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
11004,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
11005,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
11006,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
11007,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
11008,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
11009,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
11010,0,0,,1,,134,1,11,1,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
11011,0,0,,1,,134,1,11,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
11012,0,0,,1,,134,1,11,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
11013,0,0,,1,,134,1,11,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
